; Date generated Fri Jul  7 14:01:49 2023
 89.160 3.938845e-05  0.093
 89.180 3.938928e-05  0.095
 89.200 3.938825e-05  0.095
 89.220 3.970647e-05  0.091
 89.240 4.008595e-05  0.092
 89.260 4.042518e-05  0.099
 89.280 4.074154e-05  0.096
 89.300 4.100510e-05  0.092
 89.320 4.100328e-05  0.088
 89.340 4.081178e-05  0.085
 89.360 4.100645e-05  0.083
 89.380 4.141732e-05  0.083
 89.400 4.179146e-05  0.085
 89.420 4.172040e-05  0.087
 89.440 4.163786e-05  0.087
 89.460 4.254088e-05  0.090
 89.480 4.394486e-05  0.089
 89.500 4.587904e-05  0.087
 89.520 4.786706e-05  0.089
 89.540 4.829979e-05  0.088
 89.560 4.732202e-05  0.089
 89.580 4.562507e-05  0.091
 89.600 4.442267e-05  0.091
 89.620 4.384607e-05  0.090
 89.640 4.315359e-05  0.089
 89.660 4.265711e-05  0.089
 89.680 4.260752e-05  0.091
 89.700 4.250427e-05  0.093
 89.720 4.246006e-05  0.095
 89.740 4.219346e-05  0.103
 89.760 4.152118e-05  0.108
 89.780 4.131455e-05  0.108
 89.800 4.167118e-05  0.105
 89.820 4.232909e-05  0.104
 89.840 4.299236e-05  0.102
 89.860 4.354447e-05  0.101
 89.880 4.425731e-05  0.099
 89.900 4.493316e-05  0.094
 89.920 4.549927e-05  0.089
 89.940 4.535728e-05  0.090
 89.960 4.480776e-05  0.091
 89.980 4.503764e-05  0.093
 90.000 4.554793e-05  0.095
 90.020 4.596520e-05  0.089
 90.040 4.621039e-05  0.084
 90.060 4.633810e-05  0.083
 90.080 4.651951e-05  0.086
 90.100 4.644971e-05  0.089
 90.120 4.617425e-05  0.088
 90.140 4.602165e-05  0.089
 90.160 4.589071e-05  0.093
 90.180 4.603125e-05  0.092
 90.200 4.655754e-05  0.089
 90.220 4.720333e-05  0.086
 90.240 4.766067e-05  0.086
 90.260 4.772200e-05  0.086
 90.280 4.782885e-05  0.087
 90.300 4.881147e-05  0.086
 90.320 5.118713e-05  0.085
 90.340 5.574040e-05  0.089
 90.360 6.290933e-05  0.095
 90.380 7.216139e-05  0.099
 90.400 8.076679e-05  0.098
 90.420 8.530466e-05  0.096
 90.440 8.222849e-05  0.097
 90.460 7.303646e-05  0.097
 90.480 6.249781e-05  0.093
 90.500 5.433314e-05  0.094
 90.520 5.045262e-05  0.098
 90.540 4.890693e-05  0.103
 90.560 4.814603e-05  0.104
 90.580 4.795810e-05  0.097
 90.600 4.836783e-05  0.088
 90.620 4.960075e-05  0.088
 90.640 5.065721e-05  0.089
 90.660 5.067135e-05  0.084
 90.680 5.086872e-05  0.083
 90.700 5.124548e-05  0.083
 90.720 5.107214e-05  0.083
 90.740 5.070605e-05  0.086
 90.760 5.059598e-05  0.091
 90.780 5.053845e-05  0.094
 90.800 5.044380e-05  0.097
 90.820 5.064128e-05  0.094
 90.840 5.089794e-05  0.093
 90.860 5.094389e-05  0.091
 90.880 5.100962e-05  0.089
 90.900 5.107743e-05  0.087
 90.920 5.121227e-05  0.088
 90.940 5.173134e-05  0.087
 90.960 5.235279e-05  0.087
 90.980 5.231363e-05  0.088
 91.000 5.217929e-05  0.089
 91.020 5.243078e-05  0.091
 91.040 5.298684e-05  0.092
 91.060 5.343404e-05  0.090
 91.080 5.315403e-05  0.088
 91.100 5.305683e-05  0.086
 91.120 5.348808e-05  0.086
 91.140 5.396108e-05  0.086
 91.160 5.426984e-05  0.086
 91.180 5.409025e-05  0.087
 91.200 5.388737e-05  0.086
 91.220 5.407089e-05  0.087
 91.240 5.389807e-05  0.091
 91.260 5.288348e-05  0.105
 91.280 5.163717e-05  0.119
 91.300 5.029684e-05  0.125
 91.320 4.939496e-05  0.122
 91.340 4.958561e-05  0.118
 91.360 5.044031e-05  0.111
 91.380 5.054420e-05  0.106
 91.400 4.975098e-05  0.104
 91.420 4.861853e-05  0.095
 91.440 4.712633e-05  0.090
 91.460 4.540447e-05  0.087
 91.480 4.349087e-05  0.092
 91.500 4.187345e-05  0.099
 91.520 4.110131e-05  0.095
 91.540 4.151934e-05  0.088
 91.560 4.301460e-05  0.085
 91.580 4.482350e-05  0.085
 91.600 4.620434e-05  0.088
 91.620 4.637098e-05  0.090
 91.640 4.553807e-05  0.089
 91.660 4.477398e-05  0.089
 91.680 4.328801e-05  0.091
 91.700 4.005776e-05  0.091
 91.720 3.451758e-05  0.090
 91.740 2.803723e-05  0.092
 91.760 2.284675e-05  0.090
 91.780 2.095234e-05  0.091
 91.800 2.209689e-05  0.094
 91.820 2.306805e-05  0.092
 91.840 2.164733e-05  0.095
 91.860 1.775216e-05  0.103
 91.880 1.455449e-05  0.095
 91.900 1.567638e-05  0.095
 91.920 1.985352e-05  0.088
 91.940 2.325457e-05  0.089
 91.960 2.277607e-05  0.094
 91.980 1.841478e-05  0.096
 92.000 1.290041e-05  0.093
 92.020 9.227057e-06  0.118
 92.040 9.107367e-06  0.115
 92.060 1.254506e-05  0.092
 92.080 1.830357e-05  0.091
 92.100 2.265701e-05  0.090
 92.120 2.277368e-05  0.089
 92.140 1.932077e-05  0.098
 92.160 1.532610e-05  0.104
 92.180 1.360087e-05  0.104
 92.200 1.379286e-05  0.108
 92.220 1.444721e-05  0.099
 92.240 1.478897e-05  0.101
 92.260 1.606303e-05  0.098
 92.280 2.059943e-05  0.095
 92.300 2.804879e-05  0.095
 92.320 3.361781e-05  0.096
 92.340 3.320964e-05  0.099
 92.360 2.717728e-05  0.098
 92.380 1.887235e-05  0.100
 92.400 1.307617e-05  0.101
 92.420 1.076104e-05  0.095
 92.440 9.466571e-06  0.106
 92.460 7.966531e-06  0.118
 92.480 6.342266e-06  0.132
 92.500 5.033674e-06  0.123
 92.520 4.757828e-06  0.140
 92.540 5.598839e-06  0.161
 92.560 7.862593e-06  0.122
 92.580 1.314612e-05  0.107
 92.600 2.166632e-05  0.098
 92.620 2.906400e-05  0.092
 92.640 3.072234e-05  0.091
 92.660 2.550701e-05  0.094
 92.680 1.707506e-05  0.105
 92.700 9.873200e-06  0.127
 92.720 5.888583e-06  0.129
 92.740 3.908173e-06  0.163
 92.760 3.149094e-06  0.249
 92.780 3.357680e-06  0.226
 92.800 3.469529e-06  0.182
 92.820 3.339671e-06  0.170
 92.840 3.196468e-06  0.147
 92.860 3.038368e-06  0.174
 92.880 2.813735e-06  0.216
 92.900 2.764721e-06  0.218
 92.920 3.038230e-06  0.183
 92.940 3.633745e-06  0.165
 92.960 4.437253e-06  0.172
 92.980 5.264599e-06  0.187
 93.000 7.037011e-06  0.178
 93.020 1.173412e-05  0.123
 93.040 2.028355e-05  0.100
 93.060 3.070201e-05  0.093
 93.080 3.716865e-05  0.094
 93.100 3.556265e-05  0.102
 93.120 2.728397e-05  0.114
 93.140 1.683081e-05  0.127
 93.160 9.242822e-06  0.132
 93.180 5.305918e-06  0.163
 93.200 3.334672e-06  0.236
 93.220 2.559145e-06  0.249
 93.240 2.729035e-06  0.228
 93.260 3.268419e-06  0.180
 93.280 5.649835e-06  0.150
 93.300 1.230178e-05  0.112
 93.320 2.258011e-05  0.092
 93.340 3.166487e-05  0.093
 93.360 3.359179e-05  0.095
 93.380 2.642534e-05  0.095
 93.400 1.579737e-05  0.100
 93.420 7.862486e-06  0.132
 93.440 3.802413e-06  0.229
 93.460 2.428896e-06  0.222
 93.480 2.243397e-06  0.250
 93.500 2.477812e-06  0.275
 93.520 2.453450e-06  0.243
 93.540 2.254444e-06  0.255
 93.560 2.059443e-06  0.334
 93.580 1.809362e-06  0.347
 93.600 1.656979e-06  0.459
 93.620 2.051486e-06  0.526
 93.640 3.316844e-06  0.321
 93.660 4.767764e-06  0.177
 93.680 6.303799e-06  0.141
 93.700 8.960925e-06  0.130
 93.720 1.453689e-05  0.102
 93.740 2.534086e-05  0.096
 93.760 4.014503e-05  0.085
 93.780 5.215249e-05  0.082
 93.800 5.388818e-05  0.087
 93.820 4.392369e-05  0.090
 93.840 2.859218e-05  0.091
 93.860 1.499200e-05  0.099
 93.880 7.167201e-06  0.129
 93.900 4.159731e-06  0.202
 93.920 3.307094e-06  0.279
 93.940 3.054555e-06  0.354
 93.960 2.710216e-06  0.351
 93.980 2.167154e-06  0.306
 94.000 1.741697e-06  0.264
 94.020 1.682387e-06  0.281
 94.040 1.720446e-06  0.249
 94.060 1.618696e-06  0.289
 94.080 1.292862e-06  0.462
 94.100 1.141066e-06  0.437
 94.120 1.446647e-06  0.319
 94.140 2.008122e-06  0.206
 94.160 2.524661e-06  0.236
 94.180 2.576811e-06  0.203
 94.200 2.536165e-06  0.206
 94.220 2.981353e-06  0.183
 94.240 3.740496e-06  0.176
 94.260 4.139735e-06  0.162
 94.280 3.903111e-06  0.170
 94.300 3.436041e-06  0.200
 94.320 3.040735e-06  0.203
 94.340 2.640703e-06  0.188
 94.360 2.718164e-06  0.217
 94.380 4.097393e-06  0.138
 94.400 7.475026e-06  0.099
 94.420 1.308928e-05  0.090
 94.440 1.902724e-05  0.085
 94.460 2.206314e-05  0.088
 94.480 2.041891e-05  0.093
 94.500 1.478658e-05  0.095
 94.520 8.589269e-06  0.122
 94.540 4.899995e-06  0.157
 94.560 3.616024e-06  0.164
 94.580 3.124413e-06  0.134
 94.600 2.981882e-06  0.147
 94.620 3.202679e-06  0.182
 94.640 3.128710e-06  0.168
 94.660 2.604098e-06  0.171
 94.680 2.112801e-06  0.142
 94.700 1.990578e-06  0.260
 94.720 1.899277e-06  0.326
 94.740 1.839548e-06  0.368
 94.760 1.741007e-06  0.381
 94.780 1.786646e-06  0.299
 94.800 2.248812e-06  0.202
 94.820 3.070924e-06  0.220
 94.840 4.239284e-06  0.183
 94.860 5.882077e-06  0.131
 94.880 8.759500e-06  0.128
 94.900 1.448452e-05  0.097
 94.920 2.610970e-05  0.091
 94.940 4.624782e-05  0.086
 94.960 7.016755e-05  0.084
 94.980 8.653486e-05  0.084
 95.000 8.564146e-05  0.083
 95.020 6.810006e-05  0.084
 95.040 4.418369e-05  0.092
 95.060 2.520437e-05  0.102
 95.080 1.463916e-05  0.115
 95.100 9.138049e-06  0.131
 95.120 5.742585e-06  0.164
 95.140 3.405145e-06  0.207
 95.160 2.172669e-06  0.237
 95.180 1.763523e-06  0.239
 95.200 2.017593e-06  0.218
 95.220 2.531123e-06  0.205
 95.240 2.627626e-06  0.235
 95.260 2.589717e-06  0.249
 95.280 2.712803e-06  0.231
 95.300 2.696979e-06  0.300
 95.320 2.481100e-06  0.309
 95.340 2.473779e-06  0.271
 95.360 2.641370e-06  0.253
 95.380 2.723534e-06  0.216
 95.400 2.551694e-06  0.223
 95.420 2.175173e-06  0.234
 95.440 1.973730e-06  0.286
 95.460 1.768691e-06  0.362
 95.480 1.460756e-06  0.339
 95.500 1.682532e-06  0.445
 95.520 2.441427e-06  0.293
 95.540 2.770559e-06  0.289
 95.560 2.524361e-06  0.305
 95.580 2.163900e-06  0.221
 95.600 1.801149e-06  0.319
 95.620 1.578184e-06  0.306
 95.640 1.265157e-06  0.490
 95.660 1.045696e-06  0.694
 95.680 1.446887e-06  0.451
 95.700 2.040887e-06  0.222
 95.720 1.919914e-06  0.193
 95.740 1.493001e-06  0.379
 95.760 1.424598e-06  0.391
 95.780 1.385340e-06  0.435
 95.800 1.543282e-06  0.424
 95.820 2.275502e-06  0.230
 95.840 3.572469e-06  0.192
 95.860 5.012637e-06  0.161
 95.880 5.828276e-06  0.166
 95.900 5.543432e-06  0.182
 95.920 4.419293e-06  0.194
 95.940 3.241772e-06  0.205
 95.960 2.673187e-06  0.221
 95.980 2.299293e-06  0.306
 96.000 1.845242e-06  0.295
 96.020 1.828884e-06  0.328
 96.040 1.810384e-06  0.338
 96.060 1.424673e-06  0.436
 96.080 1.133425e-06  0.375
 96.100 1.216470e-06  0.398
 96.120 1.701720e-06  0.296
 96.140 2.079487e-06  0.290
 96.160 1.989378e-06  0.327
 96.180 1.777881e-06  0.322
 96.200 1.857821e-06  0.405
 96.220 2.125378e-06  0.391
 96.240 2.390432e-06  0.262
 96.260 2.341153e-06  0.219
 96.280 2.142889e-06  0.272
 96.300 2.333420e-06  0.265
 96.320 2.442769e-06  0.272
 96.340 2.454006e-06  0.183
 96.360 2.602819e-06  0.181
 96.380 2.271290e-06  0.236
 96.400 2.008263e-06  0.256
 96.420 2.403545e-06  0.195
 96.440 2.760495e-06  0.152
 96.460 3.029694e-06  0.145
 96.480 3.020358e-06  0.206
 96.500 2.709868e-06  0.238
 96.520 2.480404e-06  0.182
 96.540 2.237564e-06  0.171
 96.560 1.855930e-06  0.203
 96.580 1.603012e-06  0.410
 96.600 1.692710e-06  0.517
 96.620 1.696515e-06  0.497
 96.640 1.351750e-06  0.764
 96.660 1.350773e-06  0.735
 96.680 1.856082e-06  0.408
 96.700 2.324104e-06  0.269
 96.720 2.587304e-06  0.205
 96.740 2.742684e-06  0.240
 96.760 2.659390e-06  0.254
 96.780 2.489663e-06  0.202
 96.800 2.408764e-06  0.195
 96.820 2.574080e-06  0.225
 96.840 2.785687e-06  0.267
 96.860 2.651359e-06  0.225
 96.880 2.407547e-06  0.228
 96.900 2.664154e-06  0.222
 96.920 3.095274e-06  0.144
 96.940 2.764349e-06  0.204
 96.960 2.064083e-06  0.273
 96.980 1.987149e-06  0.239
 97.000 2.664180e-06  0.193
 97.020 3.108090e-06  0.197
 97.040 2.967802e-06  0.186
 97.060 3.004308e-06  0.172
 97.080 3.677351e-06  0.147
 97.100 4.937463e-06  0.157
 97.120 6.979873e-06  0.128
 97.140 1.032388e-05  0.103
 97.160 1.552591e-05  0.119
 97.180 2.507309e-05  0.139
 97.200 4.434527e-05  0.166
 97.220 7.728463e-05  0.189
 97.240 1.162698e-04  0.200
 97.260 1.442475e-04  0.200
 97.280 1.420432e-04  0.197
 97.300 1.113389e-04  0.197
 97.320 6.976366e-05  0.193
 97.340 3.625530e-05  0.183
 97.360 1.870359e-05  0.172
 97.380 1.117166e-05  0.154
 97.400 7.953074e-06  0.164
 97.420 6.182197e-06  0.184
 97.440 4.750807e-06  0.199
 97.460 3.618425e-06  0.165
 97.480 2.882505e-06  0.209
 97.500 2.927645e-06  0.250
 97.520 3.759316e-06  0.258
 97.540 4.290534e-06  0.247
 97.560 4.805802e-06  0.209
 97.580 6.760441e-06  0.121
 97.600 1.376886e-05  0.092
 97.620 4.008748e-05  0.084
 97.640 1.386242e-04  0.080
 97.660 3.806904e-04  0.078
 97.680 7.863712e-04  0.078
 97.700 1.182214e-03  0.078
 97.720 1.298949e-03  0.078
 97.740 1.074383e-03  0.079
 97.760 6.500036e-04  0.079
 97.780 2.856364e-04  0.081
 97.800 9.472514e-05  0.082
 97.820 2.722955e-05  0.083
 97.840 1.035760e-05  0.084
 97.860 6.045902e-06  0.116
 97.880 4.453075e-06  0.177
 97.900 3.520332e-06  0.229
 97.920 3.256756e-06  0.198
 97.940 3.140838e-06  0.199
 97.960 2.888407e-06  0.207
 97.980 2.837874e-06  0.201
 98.000 2.895201e-06  0.240
 98.020 2.893093e-06  0.315
 98.040 2.907487e-06  0.292
 98.060 2.772836e-06  0.238
 98.080 2.491950e-06  0.212
 98.100 2.700440e-06  0.177
 98.120 3.545947e-06  0.146
 98.140 4.584509e-06  0.168
 98.160 5.123420e-06  0.143
 98.180 4.675903e-06  0.130
 98.200 3.556246e-06  0.121
 98.220 2.719682e-06  0.225
 98.240 2.695112e-06  0.202
 98.260 2.834144e-06  0.236
 98.280 2.792735e-06  0.225
 98.300 2.928640e-06  0.210
 98.320 3.221526e-06  0.192
 98.340 3.686108e-06  0.183
 98.360 4.282262e-06  0.177
 98.380 4.764685e-06  0.159
 98.400 5.134899e-06  0.111
 98.420 5.232937e-06  0.129
 98.440 4.404995e-06  0.154
 98.460 3.274736e-06  0.175
 98.480 2.702317e-06  0.147
 98.500 2.719176e-06  0.236
 98.520 3.039236e-06  0.210
 98.540 3.358460e-06  0.161
 98.560 3.805963e-06  0.152
 98.580 3.958331e-06  0.152
 98.600 3.927771e-06  0.136
 98.620 3.727755e-06  0.152
 98.640 3.364808e-06  0.134
 98.660 3.306168e-06  0.161
 98.680 3.105185e-06  0.199
 98.700 2.753588e-06  0.263
 98.720 2.638965e-06  0.276
 98.740 2.491463e-06  0.254
 98.760 2.381626e-06  0.234
 98.780 2.852159e-06  0.192
 98.800 3.924603e-06  0.177
 98.820 5.959425e-06  0.126
 98.840 1.027214e-05  0.097
 98.860 1.606470e-05  0.091
 98.880 2.006919e-05  0.089
 98.900 2.027999e-05  0.090
 98.920 1.867198e-05  0.093
 98.940 2.044588e-05  0.086
 98.960 2.869464e-05  0.083
 98.980 3.980316e-05  0.081
 99.000 4.568760e-05  0.080
 99.020 4.114479e-05  0.079
 99.040 3.022153e-05  0.085
 99.060 1.992744e-05  0.091
 99.080 1.539005e-05  0.088
 99.100 1.967208e-05  0.085
 99.120 3.537434e-05  0.081
 99.140 5.993860e-05  0.080
 99.160 8.061388e-05  0.080
 99.180 8.469140e-05  0.080
 99.200 6.834068e-05  0.080
 99.220 4.480627e-05  0.081
 99.240 2.760477e-05  0.084
 99.260 1.875853e-05  0.089
 99.280 1.433600e-05  0.099
 99.300 1.076841e-05  0.107
 99.320 7.967497e-06  0.104
 99.340 6.230901e-06  0.127
 99.360 5.366985e-06  0.162
 99.380 5.481024e-06  0.113
 99.400 6.093134e-06  0.105
 99.420 6.723187e-06  0.088
 99.440 7.316823e-06  0.099
 99.460 7.433477e-06  0.112
 99.480 6.960965e-06  0.123
 99.500 6.418002e-06  0.124
 99.520 5.810465e-06  0.125
 99.540 4.963721e-06  0.135
 99.560 4.257252e-06  0.144
 99.580 4.186940e-06  0.149
 99.600 4.392357e-06  0.134
 99.620 4.563429e-06  0.142
 99.640 4.718399e-06  0.144
 99.660 4.638253e-06  0.139
 99.680 4.683003e-06  0.161
 99.700 5.558693e-06  0.142
 99.720 6.818369e-06  0.110
 99.740 7.323390e-06  0.111
 99.760 7.152249e-06  0.105
 99.780 6.197087e-06  0.100
 99.800 4.662741e-06  0.171
 99.820 3.575524e-06  0.212
 99.840 3.224297e-06  0.160
 99.860 3.282039e-06  0.227
 99.880 3.769220e-06  0.169
 99.900 5.418022e-06  0.106
 99.920 8.685334e-06  0.104
 99.940 1.205214e-05  0.112
 99.960 1.316293e-05  0.113
 99.980 1.189921e-05  0.093
100.000 9.644848e-06  0.110
100.020 7.849544e-06  0.144
100.040 6.765273e-06  0.131
100.060 5.995683e-06  0.131
100.080 5.556803e-06  0.111
100.100 5.009644e-06  0.121
100.120 4.059446e-06  0.138
100.140 3.447951e-06  0.163
100.160 3.358401e-06  0.126
100.180 3.203665e-06  0.174
100.200 2.912213e-06  0.224
100.220 2.934683e-06  0.173
100.240 3.065802e-06  0.169
100.260 3.290726e-06  0.145
100.280 3.609615e-06  0.176
100.300 3.694847e-06  0.158
100.320 3.756548e-06  0.177
100.340 3.807944e-06  0.174
100.360 3.540988e-06  0.220
100.380 3.344863e-06  0.177
100.400 3.379570e-06  0.141
100.420 3.261869e-06  0.162
100.440 3.136892e-06  0.162
100.460 3.130500e-06  0.164
100.480 3.447531e-06  0.204
100.500 4.153131e-06  0.137
100.520 4.528736e-06  0.113
100.540 4.619587e-06  0.125
100.560 4.990191e-06  0.117
100.580 5.663442e-06  0.108
100.600 6.316724e-06  0.117
100.620 6.572145e-06  0.144
100.640 6.118126e-06  0.128
100.660 5.287079e-06  0.150
100.680 4.754483e-06  0.161
100.700 4.528749e-06  0.137
100.720 4.323167e-06  0.134
100.740 4.239180e-06  0.192
100.760 4.430348e-06  0.219
100.780 4.513302e-06  0.190
100.800 4.563747e-06  0.141
100.820 4.846591e-06  0.132
100.840 5.383339e-06  0.150
100.860 6.100762e-06  0.142
100.880 7.175194e-06  0.117
100.900 7.999328e-06  0.120
100.920 8.125839e-06  0.131
100.940 8.108886e-06  0.115
100.960 8.370891e-06  0.101
100.980 9.909951e-06  0.096
101.000 1.297840e-05  0.099
101.020 1.618567e-05  0.086
101.040 1.759502e-05  0.083
101.060 1.587146e-05  0.091
101.080 1.167700e-05  0.100
101.100 7.463107e-06  0.100
101.120 4.886748e-06  0.125
101.140 3.904003e-06  0.134
101.160 3.723370e-06  0.120
101.180 3.881241e-06  0.107
101.200 4.066559e-06  0.137
101.220 4.241204e-06  0.153
101.240 4.710922e-06  0.140
101.260 5.057962e-06  0.129
101.280 4.917647e-06  0.161
101.300 4.623537e-06  0.140
101.320 4.330601e-06  0.106
101.340 3.947458e-06  0.115
101.360 3.695049e-06  0.175
101.380 4.040901e-06  0.122
101.400 4.775412e-06  0.138
101.420 5.053266e-06  0.144
101.440 4.602822e-06  0.174
101.460 4.391027e-06  0.169
101.480 4.523028e-06  0.135
101.500 4.881980e-06  0.133
101.520 5.523548e-06  0.113
101.540 6.330205e-06  0.102
101.560 7.252007e-06  0.114
101.580 7.597146e-06  0.092
101.600 7.055262e-06  0.103
101.620 6.176390e-06  0.121
101.640 5.331634e-06  0.139
101.660 4.841951e-06  0.132
101.680 5.029724e-06  0.124
101.700 5.921434e-06  0.110
101.720 7.056153e-06  0.091
101.740 7.864502e-06  0.102
101.760 8.170132e-06  0.113
101.780 7.927851e-06  0.113
101.800 7.509337e-06  0.102
101.820 7.223879e-06  0.095
101.840 6.980679e-06  0.101
101.860 6.458622e-06  0.109
101.880 5.512960e-06  0.123
101.900 4.782129e-06  0.142
101.920 4.618942e-06  0.182
101.940 5.059992e-06  0.187
101.960 5.451687e-06  0.144
101.980 5.338174e-06  0.115
102.000 5.241578e-06  0.143
102.020 5.196254e-06  0.145
102.040 5.118751e-06  0.131
102.060 5.418406e-06  0.125
102.080 6.366723e-06  0.123
102.100 8.018793e-06  0.108
102.120 9.971609e-06  0.098
102.140 1.117092e-05  0.099
102.160 1.044883e-05  0.089
102.180 8.585549e-06  0.092
102.200 6.776499e-06  0.122
102.220 5.653805e-06  0.119
102.240 5.618682e-06  0.108
102.260 5.961618e-06  0.105
102.280 6.143483e-06  0.106
102.300 6.197811e-06  0.120
102.320 6.254535e-06  0.134
102.340 6.532356e-06  0.134
102.360 7.251654e-06  0.122
102.380 8.592349e-06  0.111
102.400 9.999886e-06  0.098
102.420 1.133987e-05  0.099
102.440 1.413716e-05  0.100
102.460 2.117805e-05  0.089
102.480 4.016071e-05  0.084
102.500 8.760243e-05  0.083
102.520 1.892631e-04  0.081
102.540 3.519659e-04  0.080
102.560 5.362887e-04  0.079
102.580 6.577537e-04  0.079
102.600 6.454787e-04  0.079
102.620 5.062861e-04  0.079
102.640 3.169285e-04  0.080
102.660 1.632185e-04  0.084
102.680 7.510314e-05  0.088
102.700 4.058240e-05  0.087
102.720 3.385988e-05  0.086
102.740 3.669283e-05  0.088
102.760 3.847722e-05  0.084
102.780 3.564245e-05  0.083
102.800 3.015649e-05  0.084
102.820 2.511807e-05  0.085
102.840 2.102558e-05  0.090
102.860 1.638580e-05  0.096
102.880 1.163537e-05  0.100
102.900 8.850145e-06  0.105
102.920 7.818364e-06  0.117
102.940 7.062909e-06  0.109
102.960 6.296384e-06  0.100
102.980 6.196977e-06  0.102
103.000 6.475801e-06  0.142
103.020 6.436337e-06  0.178
103.040 6.518923e-06  0.138
103.060 6.916544e-06  0.115
103.080 8.008473e-06  0.117
103.100 1.230121e-05  0.112
103.120 2.982825e-05  0.085
103.140 8.826314e-05  0.080
103.160 2.176112e-04  0.081
103.180 3.958820e-04  0.081
103.200 5.299698e-04  0.080
103.220 5.369926e-04  0.080
103.240 4.087122e-04  0.080
103.260 2.288137e-04  0.081
103.280 9.366928e-05  0.083
103.300 3.031445e-05  0.093
103.320 1.186295e-05  0.115
103.340 7.934501e-06  0.136
103.360 7.224777e-06  0.138
103.380 6.904409e-06  0.133
103.400 6.617153e-06  0.125
103.420 6.369385e-06  0.111
103.440 6.144941e-06  0.125
103.460 6.094409e-06  0.135
103.480 6.086409e-06  0.110
103.500 5.940463e-06  0.127
103.520 5.863744e-06  0.129
103.540 6.575998e-06  0.107
103.560 8.881148e-06  0.095
103.580 1.505258e-05  0.087
103.600 2.891830e-05  0.080
103.620 4.831644e-05  0.078
103.640 6.603917e-05  0.077
103.660 7.816106e-05  0.075
103.680 8.867005e-05  0.075
103.700 1.080299e-04  0.075
103.720 1.496305e-04  0.075
103.740 2.161855e-04  0.075
103.760 2.801470e-04  0.075
103.780 2.989064e-04  0.075
103.800 2.534304e-04  0.077
103.820 1.644519e-04  0.080
103.840 8.080851e-05  0.083
103.860 3.192366e-05  0.084
103.880 1.388527e-05  0.082
103.900 1.004882e-05  0.083
103.920 9.868603e-06  0.087
103.940 1.026134e-05  0.093
103.960 9.916142e-06  0.094
103.980 8.902346e-06  0.101
104.000 7.700591e-06  0.107
104.020 6.877615e-06  0.090
104.040 7.069462e-06  0.118
104.060 8.080785e-06  0.119
104.080 9.298545e-06  0.118
104.100 1.024427e-05  0.094
104.120 1.069068e-05  0.084
104.140 1.071807e-05  0.088
104.160 1.064789e-05  0.109
104.180 1.037395e-05  0.117
104.200 9.651457e-06  0.101
104.220 8.563905e-06  0.088
104.240 7.105273e-06  0.103
104.260 6.012049e-06  0.148
104.280 5.921994e-06  0.136
104.300 6.122510e-06  0.120
104.320 6.277053e-06  0.115
104.340 6.357499e-06  0.094
104.360 6.293098e-06  0.096
104.380 6.313139e-06  0.124
104.400 6.267408e-06  0.128
104.420 6.385310e-06  0.111
104.440 6.424196e-06  0.112
104.460 6.239282e-06  0.139
104.480 6.244374e-06  0.167
104.500 6.358299e-06  0.146
104.520 6.372413e-06  0.117
104.540 6.643852e-06  0.123
104.560 7.155363e-06  0.129
104.580 7.263667e-06  0.124
104.600 7.185164e-06  0.108
104.620 7.227676e-06  0.092
104.640 6.971306e-06  0.102
104.660 6.386340e-06  0.115
104.680 6.074190e-06  0.123
104.700 5.979011e-06  0.150
104.720 5.748937e-06  0.181
104.740 5.851716e-06  0.151
104.760 6.384171e-06  0.116
104.780 6.771123e-06  0.118
104.800 6.709462e-06  0.118
104.820 6.767943e-06  0.092
104.840 7.068932e-06  0.129
104.860 7.074931e-06  0.147
