; Date generated Fri Jun 30 16:10:35 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
 84.080 1.821717e-05  0.084
 84.100 1.858418e-05  0.090
 84.120 1.889651e-05  0.090
 84.140 1.860858e-05  0.092
 84.160 1.837731e-05  0.093
 84.180 1.852271e-05  0.092
 84.200 1.858747e-05  0.089
 84.220 1.852837e-05  0.084
 84.240 1.878985e-05  0.088
 84.260 1.908250e-05  0.083
 84.280 1.912813e-05  0.079
 84.300 1.940764e-05  0.079
 84.320 1.971899e-05  0.081
 84.340 1.987663e-05  0.080
 84.360 2.015714e-05  0.078
 84.380 2.018574e-05  0.077
 84.400 2.009473e-05  0.079
 84.420 2.005705e-05  0.085
 84.440 2.006586e-05  0.087
 84.460 2.032981e-05  0.092
 84.480 2.060973e-05  0.092
 84.500 2.081131e-05  0.085
 84.520 2.098722e-05  0.084
 84.540 2.090088e-05  0.084
 84.560 2.048713e-05  0.084
 84.580 2.039122e-05  0.090
 84.600 2.098546e-05  0.092
 84.620 2.131014e-05  0.086
 84.640 2.104248e-05  0.080
 84.660 2.084167e-05  0.082
 84.680 2.069182e-05  0.090
 84.700 2.063718e-05  0.091
 84.720 2.067290e-05  0.087
 84.740 2.079501e-05  0.084
 84.760 2.111847e-05  0.079
 84.780 2.143184e-05  0.080
 84.800 2.154978e-05  0.082
 84.820 2.143351e-05  0.079
 84.840 2.145621e-05  0.077
 84.860 2.153511e-05  0.075
 84.880 2.150709e-05  0.076
 84.900 2.137226e-05  0.079
 84.920 2.144185e-05  0.079
 84.940 2.176754e-05  0.078
 84.960 2.195319e-05  0.079
 84.980 2.216021e-05  0.084
 85.000 2.216126e-05  0.088
 85.020 2.197486e-05  0.093
 85.040 2.190624e-05  0.090
 85.060 2.188012e-05  0.090
 85.080 2.196105e-05  0.098
 85.100 2.210045e-05  0.097
 85.120 2.203939e-05  0.098
 85.140 2.179804e-05  0.094
 85.160 2.177568e-05  0.083
 85.180 2.215076e-05  0.080
 85.200 2.259522e-05  0.080
 85.220 2.294643e-05  0.076
 85.240 2.290036e-05  0.077
 85.260 2.246328e-05  0.081
 85.280 2.231280e-05  0.079
 85.300 2.246571e-05  0.084
 85.320 2.249961e-05  0.093
 85.340 2.200623e-05  0.095
 85.360 2.176008e-05  0.100
 85.380 2.221529e-05  0.102
 85.400 2.279862e-05  0.096
 85.420 2.341034e-05  0.092
 85.440 2.390789e-05  0.093
 85.460 2.422025e-05  0.089
 85.480 2.427512e-05  0.084
 85.500 2.408304e-05  0.084
 85.520 2.384847e-05  0.084
 85.540 2.379308e-05  0.091
 85.560 2.352792e-05  0.091
 85.580 2.314278e-05  0.088
 85.600 2.304268e-05  0.091
 85.620 2.312142e-05  0.092
 85.640 2.319897e-05  0.099
 85.660 2.319345e-05  0.107
 85.680 2.329257e-05  0.108
 85.700 2.350324e-05  0.104
 85.720 2.366228e-05  0.106
 85.740 2.359590e-05  0.109
 85.760 2.369444e-05  0.102
 85.780 2.453140e-05  0.090
 85.800 2.598817e-05  0.086
 85.820 2.750102e-05  0.084
 85.840 2.841334e-05  0.084
 85.860 2.887110e-05  0.089
 85.880 2.881063e-05  0.090
 85.900 2.806486e-05  0.088
 85.920 2.742292e-05  0.085
 85.940 2.720138e-05  0.083
 85.960 2.733282e-05  0.085
 85.980 2.764750e-05  0.086
 86.000 2.797433e-05  0.086
 86.020 2.768889e-05  0.085
 86.040 2.684081e-05  0.083
 86.060 2.651816e-05  0.082
 86.080 2.623491e-05  0.081
 86.100 2.585087e-05  0.080
 86.120 2.618439e-05  0.079
 86.140 2.700239e-05  0.080
 86.160 2.733683e-05  0.083
 86.180 2.749661e-05  0.086
 86.200 2.769804e-05  0.087
 86.220 2.750982e-05  0.084
 86.240 2.753305e-05  0.080
 86.260 2.768090e-05  0.080
 86.280 2.718904e-05  0.083
 86.300 2.677971e-05  0.083
 86.320 2.680700e-05  0.085
 86.340 2.688476e-05  0.086
 86.360 2.674325e-05  0.085
 86.380 2.656814e-05  0.084
 86.400 2.661539e-05  0.083
 86.420 2.671554e-05  0.086
 86.440 2.712606e-05  0.095
 86.460 2.760530e-05  0.096
 86.480 2.743965e-05  0.097
 86.500 2.652574e-05  0.102
 86.520 2.572191e-05  0.110
 86.540 2.549426e-05  0.117
 86.560 2.541049e-05  0.119
 86.580 2.593800e-05  0.114
 86.600 2.696811e-05  0.101
 86.620 2.760848e-05  0.094
 86.640 2.753781e-05  0.090
 86.660 2.710262e-05  0.093
 86.680 2.658834e-05  0.101
 86.700 2.651600e-05  0.099
 86.720 2.682282e-05  0.090
 86.740 2.720090e-05  0.090
 86.760 2.753770e-05  0.095
 86.780 2.764471e-05  0.095
 86.800 2.791207e-05  0.098
 86.820 2.821701e-05  0.101
 86.840 2.857222e-05  0.098
 86.860 2.895337e-05  0.095
 86.880 2.897640e-05  0.092
 86.900 2.863461e-05  0.090
 86.920 2.831665e-05  0.091
 86.940 2.828737e-05  0.091
 86.960 2.835282e-05  0.089
 86.980 2.864621e-05  0.086
 87.000 2.898766e-05  0.090
 87.020 2.907153e-05  0.090
 87.040 2.927601e-05  0.088
 87.060 2.937460e-05  0.093
 87.080 2.900798e-05  0.103
 87.100 2.854430e-05  0.106
 87.120 2.810235e-05  0.105
 87.140 2.764597e-05  0.103
 87.160 2.788071e-05  0.107
 87.180 2.868142e-05  0.110
 87.200 2.932486e-05  0.110
 87.220 2.955127e-05  0.105
 87.240 2.910237e-05  0.097
 87.260 2.900112e-05  0.095
 87.280 2.961692e-05  0.098
 87.300 2.993322e-05  0.096
 87.320 3.003587e-05  0.094
 87.340 3.053886e-05  0.095
 87.360 3.098564e-05  0.091
 87.380 3.065068e-05  0.088
 87.400 3.021994e-05  0.089
 87.420 3.037582e-05  0.089
 87.440 3.070692e-05  0.088
 87.460 3.111887e-05  0.088
 87.480 3.110691e-05  0.091
 87.500 3.091995e-05  0.095
 87.520 3.129742e-05  0.098
 87.540 3.158504e-05  0.101
 87.560 3.155594e-05  0.102
 87.580 3.133291e-05  0.095
 87.600 3.117177e-05  0.091
 87.620 3.062579e-05  0.099
 87.640 3.024016e-05  0.103
 87.660 3.067970e-05  0.099
 87.680 3.091379e-05  0.097
 87.700 3.094124e-05  0.093
 87.720 3.106484e-05  0.090
 87.740 3.092031e-05  0.092
 87.760 3.059567e-05  0.093
 87.780 3.062018e-05  0.089
 87.800 3.124903e-05  0.088
 87.820 3.189998e-05  0.091
 87.840 3.264226e-05  0.093
 87.860 3.318723e-05  0.090
 87.880 3.299049e-05  0.086
 87.900 3.230548e-05  0.092
 87.920 3.177007e-05  0.095
 87.940 3.213241e-05  0.095
 87.960 3.276592e-05  0.092
 87.980 3.326167e-05  0.091
 88.000 3.391099e-05  0.091
 88.020 3.421625e-05  0.091
 88.040 3.393303e-05  0.096
 88.060 3.373471e-05  0.097
 88.080 3.359505e-05  0.095
 88.100 3.327214e-05  0.093
 88.120 3.309789e-05  0.093
 88.140 3.315419e-05  0.097
 88.160 3.351641e-05  0.099
 88.180 3.395375e-05  0.091
 88.200 3.413100e-05  0.089
 88.220 3.378454e-05  0.096
 88.240 3.377344e-05  0.106
 88.260 3.416422e-05  0.108
 88.280 3.418561e-05  0.102
 88.300 3.405587e-05  0.098
 88.320 3.410967e-05  0.099
 88.340 3.434737e-05  0.094
 88.360 3.456684e-05  0.093
 88.380 3.500746e-05  0.097
 88.400 3.583381e-05  0.097
 88.420 3.626220e-05  0.090
 88.440 3.623510e-05  0.088
 88.460 3.646580e-05  0.087
 88.480 3.671342e-05  0.085
 88.500 3.684754e-05  0.084
 88.520 3.681906e-05  0.085
 88.540 3.667537e-05  0.086
 88.560 3.647221e-05  0.086
 88.580 3.627663e-05  0.088
 88.600 3.626751e-05  0.089
 88.620 3.606757e-05  0.088
 88.640 3.571181e-05  0.094
 88.660 3.527673e-05  0.103
 88.680 3.491656e-05  0.111
 88.700 3.489522e-05  0.115
 88.720 3.526098e-05  0.107
 88.740 3.567148e-05  0.095
 88.760 3.591376e-05  0.091
 88.780 3.647887e-05  0.091
 88.800 3.715786e-05  0.095
 88.820 3.758724e-05  0.097
 88.840 3.779447e-05  0.100
 88.860 3.760830e-05  0.101
 88.880 3.784342e-05  0.095
 88.900 3.831753e-05  0.091
 88.920 3.827929e-05  0.091
 88.940 3.828918e-05  0.097
 88.960 3.853183e-05  0.102
 88.980 3.892016e-05  0.100
 89.000 3.933149e-05  0.095
 89.020 3.941027e-05  0.090
 89.040 3.942319e-05  0.087
 89.060 3.954795e-05  0.088
 89.080 3.931655e-05  0.092
 89.100 3.882289e-05  0.093
 89.120 3.874781e-05  0.096
 89.140 3.910815e-05  0.096
 89.160 3.937338e-05  0.092
 89.180 3.924605e-05  0.094
 89.200 3.894575e-05  0.095
 89.220 3.905075e-05  0.093
 89.240 3.964051e-05  0.092
 89.260 4.024322e-05  0.096
 89.280 4.058131e-05  0.093
 89.300 4.073611e-05  0.090
 89.320 4.086288e-05  0.086
 89.340 4.086245e-05  0.083
 89.360 4.105705e-05  0.081
 89.380 4.149266e-05  0.082
 89.400 4.180378e-05  0.086
 89.420 4.170923e-05  0.087
 89.440 4.165998e-05  0.086
 89.460 4.257401e-05  0.089
 89.480 4.398520e-05  0.089
 89.500 4.592858e-05  0.088
 89.520 4.802083e-05  0.089
 89.540 4.834296e-05  0.088
 89.560 4.729142e-05  0.090
 89.580 4.574543e-05  0.094
 89.600 4.440653e-05  0.094
 89.620 4.351369e-05  0.090
 89.640 4.284735e-05  0.089
 89.660 4.250365e-05  0.089
 89.680 4.243254e-05  0.090
 89.700 4.232240e-05  0.091
 89.720 4.229950e-05  0.092
 89.740 4.220017e-05  0.100
 89.760 4.148949e-05  0.110
 89.780 4.104408e-05  0.111
 89.800 4.150378e-05  0.104
 89.820 4.220166e-05  0.104
 89.840 4.272692e-05  0.105
 89.860 4.337404e-05  0.102
 89.880 4.431266e-05  0.099
 89.900 4.496867e-05  0.093
 89.920 4.536437e-05  0.089
 89.940 4.543203e-05  0.087
 89.960 4.512230e-05  0.087
 89.980 4.510025e-05  0.090
 90.000 4.544459e-05  0.092
 90.020 4.584303e-05  0.089
 90.040 4.589145e-05  0.083
 90.060 4.584561e-05  0.082
 90.080 4.624753e-05  0.086
 90.100 4.647611e-05  0.089
 90.120 4.609711e-05  0.087
 90.140 4.571876e-05  0.088
 90.160 4.569683e-05  0.092
 90.180 4.623793e-05  0.091
 90.200 4.687687e-05  0.087
 90.220 4.719704e-05  0.085
 90.240 4.753942e-05  0.085
 90.260 4.766577e-05  0.085
 90.280 4.785676e-05  0.086
 90.300 4.903533e-05  0.086
 90.320 5.118510e-05  0.084
 90.340 5.531439e-05  0.087
 90.360 6.224153e-05  0.092
 90.380 7.116611e-05  0.097
 90.400 7.863304e-05  0.097
 90.420 7.748791e-05  0.097
 90.440 7.210384e-05  0.099
 90.460 6.928017e-05  0.097
 90.480 6.242192e-05  0.092
 90.500 5.453908e-05  0.093
 90.520 5.081850e-05  0.096
 90.540 4.910794e-05  0.100
 90.560 4.834669e-05  0.099
 90.580 4.844460e-05  0.092
 90.600 4.906106e-05  0.085
 90.620 5.017042e-05  0.085
 90.640 5.077246e-05  0.086
 90.660 5.043151e-05  0.082
 90.680 5.052798e-05  0.081
 90.700 5.073227e-05  0.081
 90.720 5.032918e-05  0.081
 90.740 5.011965e-05  0.083
 90.760 5.027699e-05  0.089
 90.780 5.041796e-05  0.092
 90.800 5.046116e-05  0.095
 90.820 5.069606e-05  0.094
 90.840 5.099028e-05  0.093
 90.860 5.084167e-05  0.090
 90.880 5.067225e-05  0.087
 90.900 5.077999e-05  0.084
 90.920 5.116614e-05  0.084
 90.940 5.170662e-05  0.082
 90.960 5.205118e-05  0.083
 90.980 5.196820e-05  0.086
 91.000 5.212462e-05  0.086
 91.020 5.262519e-05  0.091
 91.040 5.298676e-05  0.092
 91.060 5.322305e-05  0.091
 91.080 5.322061e-05  0.088
 91.100 5.353431e-05  0.085
 91.120 5.398664e-05  0.085
 91.140 5.422320e-05  0.084
 91.160 5.434591e-05  0.085
 91.180 5.404393e-05  0.084
 91.200 5.378247e-05  0.084
 91.220 5.372734e-05  0.085
 91.240 5.365316e-05  0.089
 91.260 5.294010e-05  0.102
 91.280 5.157582e-05  0.116
 91.300 5.005910e-05  0.125
 91.320 4.846096e-05  0.125
 91.340 4.710220e-05  0.123
 91.360 4.581195e-05  0.119
 91.380 4.493305e-05  0.113
 91.400 4.421485e-05  0.109
 91.420 4.557077e-05  0.100
 91.440 4.672323e-05  0.090
 91.460 4.546689e-05  0.088
 91.480 4.361319e-05  0.090
 91.500 4.202487e-05  0.095
 91.520 4.130120e-05  0.093
 91.540 4.170906e-05  0.087
 91.560 4.312808e-05  0.084
 91.580 4.475308e-05  0.084
 91.600 4.593645e-05  0.087
 91.620 4.597330e-05  0.089
 91.640 4.518779e-05  0.088
 91.660 4.469526e-05  0.087
 91.680 4.349993e-05  0.089
 91.700 4.035324e-05  0.091
 91.720 3.475503e-05  0.093
 91.740 2.821862e-05  0.094
 91.760 2.290289e-05  0.092
 91.780 2.074626e-05  0.089
 91.800 2.170853e-05  0.089
 91.820 2.278896e-05  0.091
 91.840 2.157618e-05  0.095
 91.860 1.778346e-05  0.102
 91.880 1.448917e-05  0.093
 91.900 1.549618e-05  0.092
 91.920 1.986740e-05  0.085
 91.940 2.338968e-05  0.085
 91.960 2.272132e-05  0.091
 91.980 1.837539e-05  0.092
 92.000 1.298554e-05  0.090
 92.020 9.280041e-06  0.116
 92.040 9.043446e-06  0.112
 92.060 1.225599e-05  0.091
 92.080 1.787049e-05  0.090
 92.100 2.257040e-05  0.087
 92.120 2.313865e-05  0.086
 92.140 1.974456e-05  0.095
 92.160 1.564110e-05  0.104
 92.180 1.369102e-05  0.104
 92.200 1.369464e-05  0.113
 92.220 1.438297e-05  0.104
 92.240 1.475857e-05  0.102
 92.260 1.588681e-05  0.098
 92.280 2.003506e-05  0.091
 92.300 2.730638e-05  0.092
 92.320 3.339454e-05  0.093
 92.340 3.340619e-05  0.097
 92.360 2.746520e-05  0.097
 92.380 1.924018e-05  0.097
 92.400 1.334926e-05  0.099
 92.420 1.090073e-05  0.093
 92.440 9.511623e-06  0.105
 92.460 8.042603e-06  0.120
 92.480 6.566875e-06  0.126
 92.500 5.263621e-06  0.120
 92.520 4.908907e-06  0.131
 92.540 5.643883e-06  0.154
 92.560 7.710823e-06  0.116
 92.580 1.274296e-05  0.101
 92.600 2.111021e-05  0.091
 92.620 2.858424e-05  0.088
 92.640 3.051616e-05  0.089
 92.660 2.563961e-05  0.093
 92.680 1.735901e-05  0.107
 92.700 1.004666e-05  0.137
 92.720 5.897437e-06  0.139
 92.740 3.810353e-06  0.149
 92.760 2.960114e-06  0.249
 92.780 3.223789e-06  0.228
 92.800 3.472084e-06  0.185
 92.820 3.393015e-06  0.179
 92.840 3.294711e-06  0.164
 92.860 3.273080e-06  0.166
 92.880 2.969708e-06  0.195
 92.900 2.709409e-06  0.215
 92.920 2.962974e-06  0.192
 92.940 3.679718e-06  0.163
 92.960 4.482000e-06  0.166
 92.980 5.150338e-06  0.184
 93.000 6.908379e-06  0.181
 93.020 1.168037e-05  0.124
 93.040 2.003299e-05  0.098
 93.060 3.028536e-05  0.092
 93.080 3.691142e-05  0.092
 93.100 3.551924e-05  0.099
 93.120 2.753296e-05  0.110
 93.140 1.714066e-05  0.127
 93.160 9.317539e-06  0.137
 93.180 5.339998e-06  0.162
 93.200 3.352435e-06  0.236
 93.220 2.491946e-06  0.261
 93.240 2.629620e-06  0.265
 93.260 3.153228e-06  0.195
 93.280 5.459737e-06  0.151
 93.300 1.189532e-05  0.117
 93.320 2.205452e-05  0.093
 93.340 3.109538e-05  0.092
 93.360 3.325058e-05  0.094
 93.380 2.673390e-05  0.091
 93.400 1.632540e-05  0.094
 93.420 8.125046e-06  0.125
 93.440 3.859500e-06  0.232
 93.460 2.359020e-06  0.254
 93.480 2.174178e-06  0.266
 93.500 2.530871e-06  0.262
 93.520 2.524510e-06  0.236
 93.540 2.281472e-06  0.253
 93.560 2.016568e-06  0.349
 93.580 1.724124e-06  0.378
 93.600 1.603824e-06  0.479
 93.620 1.928955e-06  0.564
 93.640 3.086301e-06  0.351
 93.660 4.510774e-06  0.187
 93.680 6.061558e-06  0.141
 93.700 8.695305e-06  0.128
 93.720 1.412230e-05  0.098
 93.740 2.473263e-05  0.091
 93.760 3.933877e-05  0.082
 93.780 5.145627e-05  0.079
 93.800 5.401287e-05  0.085
 93.820 4.472708e-05  0.087
 93.840 2.920571e-05  0.087
 93.860 1.516035e-05  0.094
 93.880 7.009280e-06  0.127
 93.900 3.921406e-06  0.208
 93.920 3.146950e-06  0.286
 93.940 2.988258e-06  0.358
 93.960 2.701388e-06  0.348
 93.980 2.177571e-06  0.298
 94.000 1.719086e-06  0.266
 94.020 1.683185e-06  0.271
 94.040 1.854447e-06  0.221
 94.060 1.618728e-06  0.282
 94.080 1.010947e-06  0.597
 94.100 7.257725e-07  0.641
 94.120 1.066771e-06  0.403
 94.140 1.835159e-06  0.223
 94.160 2.454282e-06  0.241
 94.180 2.478484e-06  0.211
 94.200 2.408622e-06  0.213
 94.220 2.812743e-06  0.186
 94.240 3.595511e-06  0.179
 94.260 3.935447e-06  0.177
 94.280 3.637139e-06  0.180
 94.300 3.262003e-06  0.215
 94.320 3.007639e-06  0.213
 94.340 2.637995e-06  0.193
 94.360 2.659932e-06  0.217
 94.380 4.039041e-06  0.136
 94.400 7.390874e-06  0.103
 94.420 1.290646e-05  0.089
 94.440 1.874677e-05  0.083
 94.460 2.172728e-05  0.087
 94.480 2.019195e-05  0.091
 94.500 1.481146e-05  0.095
 94.520 8.778040e-06  0.116
 94.540 5.012385e-06  0.146
 94.560 3.510305e-06  0.167
 94.580 2.904641e-06  0.143
 94.600 2.801949e-06  0.152
 94.620 3.012267e-06  0.182
 94.640 2.899508e-06  0.173
 94.660 2.496530e-06  0.176
 94.680 2.088684e-06  0.154
 94.700 1.874107e-06  0.271
 94.720 1.810725e-06  0.354
 94.740 1.785814e-06  0.396
 94.760 1.618370e-06  0.413
 94.780 1.634867e-06  0.324
 94.800 2.081344e-06  0.218
 94.820 2.930068e-06  0.227
 94.840 4.145228e-06  0.180
 94.860 5.451260e-06  0.137
 94.880 6.118862e-06  0.167
 94.900 7.164244e-06  0.126
 94.920 9.215510e-06  0.141
 94.940 2.809491e-05  0.100
 94.960 6.067478e-05  0.084
 94.980 7.943973e-05  0.082
 95.000 7.706988e-05  0.082
 95.020 5.392529e-05  0.085
 95.040 2.539700e-05  0.103
 95.060 1.281998e-05  0.123
 95.080 9.081704e-06  0.147
 95.100 6.775924e-06  0.165
 95.120 5.184001e-06  0.178
 95.140 3.306598e-06  0.210
 95.160 2.172019e-06  0.231
 95.180 1.587581e-06  0.263
 95.200 1.806890e-06  0.233
 95.220 2.374750e-06  0.211
 95.240 2.480838e-06  0.240
 95.260 2.425955e-06  0.262
 95.280 2.567397e-06  0.242
 95.300 2.690689e-06  0.306
 95.320 2.564889e-06  0.301
 95.340 2.521608e-06  0.263
 95.360 2.573826e-06  0.269
 95.380 2.506386e-06  0.234
 95.400 2.445239e-06  0.220
 95.420 2.250973e-06  0.224
 95.440 2.050489e-06  0.290
 95.460 1.755532e-06  0.361
 95.480 1.324703e-06  0.380
 95.500 1.532877e-06  0.513
 95.520 2.282049e-06  0.319
 95.540 2.563413e-06  0.313
 95.560 2.320419e-06  0.332
 95.580 1.972973e-06  0.228
 95.600 1.677264e-06  0.335
 95.620 1.541983e-06  0.313
 95.640 1.237375e-06  0.502
 95.660 9.559949e-07  0.754
 95.680 1.312983e-06  0.486
 95.700 1.986358e-06  0.228
 95.720 1.955329e-06  0.190
 95.740 1.505504e-06  0.366
 95.760 1.333935e-06  0.403
 95.780 1.251188e-06  0.465
 95.800 1.459756e-06  0.428
 95.820 2.301746e-06  0.218
 95.840 3.609310e-06  0.186
 95.860 4.924899e-06  0.158
 95.880 5.777087e-06  0.164
 95.900 5.528876e-06  0.178
 95.920 4.297055e-06  0.193
 95.940 3.076020e-06  0.206
 95.960 2.551699e-06  0.219
 95.980 2.239256e-06  0.316
 96.000 1.848461e-06  0.310
 96.020 1.727581e-06  0.338
 96.040 1.563268e-06  0.381
 96.060 1.239958e-06  0.497
 96.080 1.080853e-06  0.382
 96.100 1.172316e-06  0.414
 96.120 1.553992e-06  0.319
 96.140 1.823254e-06  0.322
 96.160 1.647008e-06  0.397
 96.180 1.453873e-06  0.392
 96.200 1.667160e-06  0.440
 96.220 1.996922e-06  0.407
 96.240 2.181262e-06  0.287
 96.260 2.154851e-06  0.236
 96.280 2.074460e-06  0.279
 96.300 2.306148e-06  0.263
 96.320 2.368933e-06  0.281
 96.340 2.303211e-06  0.192
 96.360 2.464681e-06  0.196
 96.380 2.281312e-06  0.234
 96.400 2.192411e-06  0.236
 96.420 2.494821e-06  0.186
 96.440 2.637771e-06  0.156
 96.460 2.837464e-06  0.156
 96.480 2.928559e-06  0.210
 96.500 2.689138e-06  0.232
 96.520 2.316756e-06  0.176
 96.540 1.996028e-06  0.181
 96.560 1.712223e-06  0.212
 96.580 1.577926e-06  0.407
 96.600 1.731036e-06  0.498
 96.620 1.641876e-06  0.510
 96.640 1.243383e-06  0.830
 96.660 1.242469e-06  0.782
 96.680 1.667575e-06  0.445
 96.700 2.198331e-06  0.281
 96.720 2.654411e-06  0.190
 96.740 2.847186e-06  0.220
 96.760 2.716955e-06  0.243
 96.780 2.494209e-06  0.212
 96.800 2.321535e-06  0.203
 96.820 2.498695e-06  0.237
 96.840 2.806808e-06  0.259
 96.860 2.571139e-06  0.222
 96.880 2.236955e-06  0.254
 96.900 2.491462e-06  0.233
 96.920 2.855093e-06  0.147
 96.940 2.509367e-06  0.227
 96.960 1.932296e-06  0.290
 96.980 1.968578e-06  0.235
 97.000 2.708946e-06  0.187
 97.020 3.203313e-06  0.190
 97.040 2.977703e-06  0.179
 97.060 2.861663e-06  0.176
 97.080 3.510307e-06  0.154
 97.100 4.833932e-06  0.164
 97.120 6.834362e-06  0.131
 97.140 1.019158e-05  0.103
 97.160 1.544387e-05  0.120
 97.180 2.503642e-05  0.138
 97.200 4.475641e-05  0.165
 97.220 7.858760e-05  0.188
 97.240 1.172841e-04  0.199
 97.260 1.435765e-04  0.200
 97.280 1.405554e-04  0.198
 97.300 1.099903e-04  0.199
 97.320 6.859302e-05  0.195
 97.340 3.540354e-05  0.184
 97.360 1.806236e-05  0.173
 97.380 1.072445e-05  0.151
 97.400 7.784784e-06  0.158
 97.420 6.177233e-06  0.184
 97.440 4.803478e-06  0.200
 97.460 3.638244e-06  0.163
 97.480 2.878474e-06  0.224
 97.500 2.998319e-06  0.239
 97.520 3.806242e-06  0.244
 97.540 4.229832e-06  0.247
 97.560 4.687497e-06  0.207
 97.580 6.668987e-06  0.117
 97.600 1.392575e-05  0.089
 97.620 4.150555e-05  0.078
 97.640 1.419417e-04  0.078
 97.660 3.840765e-04  0.079
 97.680 7.884214e-04  0.078
 97.700 1.180976e-03  0.078
 97.720 1.296659e-03  0.078
 97.740 1.071458e-03  0.078
 97.760 6.446569e-04  0.078
 97.780 2.817781e-04  0.079
 97.800 9.335282e-05  0.080
 97.820 2.679111e-05  0.082
 97.840 1.009722e-05  0.084
 97.860 5.851220e-06  0.117
 97.880 4.331071e-06  0.191
 97.900 3.516604e-06  0.237
 97.920 3.249322e-06  0.198
 97.940 2.877406e-06  0.222
 97.960 2.520367e-06  0.239
 97.980 2.597437e-06  0.214
 98.000 2.772847e-06  0.239
 98.020 2.917057e-06  0.300
 98.040 2.950712e-06  0.278
 98.060 2.701206e-06  0.234
 98.080 2.500888e-06  0.205
 98.100 2.715208e-06  0.186
 98.120 3.381191e-06  0.162
 98.140 4.412561e-06  0.180
 98.160 5.077246e-06  0.142
 98.180 4.616838e-06  0.126
 98.200 3.451371e-06  0.132
 98.220 2.774247e-06  0.232
 98.240 2.826167e-06  0.193
 98.260 2.766950e-06  0.241
 98.280 2.556288e-06  0.251
 98.300 2.791428e-06  0.213
 98.320 3.221485e-06  0.198
 98.340 3.705539e-06  0.185
 98.360 4.311124e-06  0.176
 98.380 4.749456e-06  0.154
 98.400 5.108892e-06  0.108
 98.420 5.215738e-06  0.130
 98.440 4.320647e-06  0.149
 98.460 3.107786e-06  0.179
 98.480 2.493802e-06  0.146
 98.500 2.458508e-06  0.264
 98.520 2.801494e-06  0.212
 98.540 3.289385e-06  0.165
 98.560 3.745916e-06  0.162
 98.580 3.762014e-06  0.157
 98.600 3.751767e-06  0.127
 98.620 3.703762e-06  0.159
 98.640 3.317233e-06  0.139
 98.660 3.217901e-06  0.171
 98.680 3.102553e-06  0.202
 98.700 2.742057e-06  0.270
 98.720 2.665397e-06  0.272
 98.740 2.599524e-06  0.238
 98.760 2.415962e-06  0.227
 98.780 2.761688e-06  0.215
 98.800 3.822607e-06  0.190
 98.820 5.976289e-06  0.127
 98.840 1.051892e-05  0.095
 98.860 1.641303e-05  0.088
 98.880 2.030872e-05  0.087
 98.900 2.026702e-05  0.089
 98.920 1.847972e-05  0.093
 98.940 2.051823e-05  0.087
 98.960 2.915277e-05  0.085
 98.980 4.011926e-05  0.082
 99.000 4.541317e-05  0.079
 99.020 4.036497e-05  0.078
 99.040 2.942033e-05  0.087
 99.060 1.945344e-05  0.092
 99.080 1.523508e-05  0.088
 99.100 1.994247e-05  0.088
 99.120 3.617926e-05  0.083
 99.140 6.084835e-05  0.079
 99.160 8.107028e-05  0.078
 99.180 8.426257e-05  0.078
 99.200 6.727672e-05  0.079
 99.220 4.387051e-05  0.082
 99.240 2.710099e-05  0.087
 99.260 1.858767e-05  0.088
 99.280 1.421729e-05  0.099
 99.300 1.066865e-05  0.109
 99.320 7.909821e-06  0.101
 99.340 6.106059e-06  0.123
 99.360 5.225729e-06  0.158
 99.380 5.322632e-06  0.109
 99.400 5.807176e-06  0.101
 99.420 6.389786e-06  0.095
 99.440 7.073015e-06  0.102
 99.460 7.254064e-06  0.111
 99.480 6.756522e-06  0.119
 99.500 6.254586e-06  0.120
 99.520 5.694190e-06  0.126
 99.540 4.829581e-06  0.139
 99.560 4.199129e-06  0.158
 99.580 4.198698e-06  0.155
 99.600 4.345164e-06  0.143
 99.620 4.466162e-06  0.143
 99.640 4.607165e-06  0.143
 99.660 4.613401e-06  0.140
 99.680 4.785491e-06  0.167
 99.700 5.644611e-06  0.146
 99.720 6.731862e-06  0.112
 99.740 7.143387e-06  0.112
 99.760 6.971893e-06  0.104
 99.780 5.981473e-06  0.097
 99.800 4.460967e-06  0.172
 99.820 3.421038e-06  0.210
 99.840 3.112264e-06  0.173
 99.860 3.271337e-06  0.216
 99.880 3.828586e-06  0.148
